3779,302,اهر,1,اهر,آذربایجان شرقی,EAZ
3885,906,تربت جام,11,تربت جام,خراسان رضوی,RKH
3886,908,سبزوار,11,سبزوار,خراسان رضوی,RKH
3887,907,درگز,11,درگز,خراسان رضوی,RKH
3888,913,قوچان,11,قوچان,خراسان رضوی,RKH
3889,914,کاشمر,11,کاشمر,خراسان رضوی,RKH
3890,915,گناباد,11,گناباد,خراسان رضوی,RKH
3891,917,نیشابور,11,نیشابور,خراسان رضوی,RKH
3892,918,چناران,11,چناران,خراسان رضوی,RKH
3893,919,خواف,11,خواف,خراسان رضوی,RKH
3894,920,سرخس,11,سرخس,خراسان رضوی,RKH
3895,922,فریمان,11,فریمان,خراسان رضوی,RKH
3896,923,بردسکن,11,بردسکن,خراسان رضوی,RKH
3897,927,رشتخوار,11,رشتخوار,خراسان رضوی,RKH
3898,928,کلات,11,کلات,خراسان رضوی,RKH
3899,931,بجستان,11,بجستان,خراسان رضوی,RKH
3900,933,فیروزه,11,فیروزه,خراسان رضوی,RKH
3901,934,جغتای,11,جغتای,خراسان رضوی,RKH
3902,937,باخرز,11,باخرز,خراسان رضوی,RKH
3903,939,داورزن,11,داورزن,خراسان رضوی,RKH
3904,940,صالح آباد,11,صالح آباد,خراسان رضوی,RKH
4276,941,احمدآبادصولت,11,احمدابادصولت,خراسان رضوی,RKH
4277,942,انابد,11,انابد,خراسان رضوی,RKH
4278,943,باجگیران,11,باجگیران,خراسان رضوی,RKH
4279,944,بار,11,بار,خراسان رضوی,RKH
4280,945,بایگ,11,بایگ,خراسان رضوی,RKH
4281,946,بیدخت,11,بیدخت,خراسان رضوی,RKH
4282,947,جنگل,11,جنگل,خراسان رضوی,RKH
4283,948,چاپشلو,11,چاپشلو,خراسان رضوی,RKH
4284,949,چکنه,11,چکنه,خراسان رضوی,RKH
4285,950,خرو,11,خرو,خراسان رضوی,RKH
4286,953,رباط سنگ,11,رباط سنگ,خراسان رضوی,RKH
4287,954,رضویه,11,رضویه,خراسان رضوی,RKH
4288,956,ریوش,11,ریوش,خراسان رضوی,RKH
4289,957,سفیدسنگ,11,سفیدسنگ,خراسان رضوی,RKH
4290,958,سلامی,11,سلامی,خراسان رضوی,RKH
4291,959,سلطان آباد,11,سلطان آباد,خراسان رضوی,RKH
4292,960,سنگان,11,سنگان,خراسان رضوی,RKH
4293,961,شادمهر,11,شادمهر,خراسان رضوی,RKH
4294,962,شاندیز,11,شاندیز,خراسان رضوی,RKH
4295,963,ششتمد,11,ششتمد,خراسان رضوی,RKH
4296,965,شهرزو,11,شهرزو,خراسان رضوی,RKH
4297,967,طرقبه,11,طرقبه,خراسان رضوی,RKH
4298,968,عشق آباد,11,عشق آباد,خراسان رضوی,RKH
4299,969,فرهادگرد,11,فرهادگرد,خراسان رضوی,RKH
4300,972,قدمگاه,11,قدمگاه,خراسان رضوی,RKH
4301,974,کاخک,11,کاخک,خراسان رضوی,RKH
4302,975,کاریز,11,کاریز,خراسان رضوی,RKH
4303,976,کدکن,11,کدکن,خراسان رضوی,RKH
4304,977,کندر,11,کندر,خراسان رضوی,RKH
4305,978,گلمکان,11,گلمکان,خراسان رضوی,RKH
4306,979,لطف آباد,11,لطف آباد,خراسان رضوی,RKH
4307,980,مزدآوند,11,مزدآوند,خراسان رضوی,RKH
4308,982,ملک آباد,11,ملک آباد,خراسان رضوی,RKH
4309,983,نشتیفان,11,نشتیفان,خراسان رضوی,RKH
4310,984,نصر آباد,11,نصرآباد,خراسان رضوی,RKH
4311,985,نقاب,11,نقاب,خراسان رضوی,RKH
4312,986,نوخندان,11,نوخندان,خراسان رضوی,RKH
4313,988,همت آباد,11,همت آباد,خراسان رضوی,RKH
4314,989,یونسی,11,یونسی,خراسان رضوی,RKH
4034,2801,اسفراین,12,اسفراین,خراسان شمالی,NKH
4035,2802,بجنورد,12,بجنورد,خراسان شمالی,NKH
4036,2803,جاجرم,12,جاجرم,خراسان شمالی,NKH
4037,2804,شیروان,12,شیروان,خراسان شمالی,NKH
4038,2805,فاروج,12,فاروج,خراسان شمالی,NKH
4039,2807,گرمه,12,گرمه,خراسان شمالی,NKH
4315,2809,ایور,12,ایور,خراسان شمالی,NKH
4316,2810,آشخانه,12,آشخانه,خراسان شمالی,NKH
4317,2812,تیتکانلو,12,تیتکانلو,خراسان شمالی,NKH
4318,2814,درق,12,درق,خراسان شمالی,NKH
4319,2815,راز,12,راز,خراسان شمالی,NKH
4320,2816,سنخواست,12,سنخواست,خراسان شمالی,NKH
4321,2817,شوقان,12,شوقان,خراسان شمالی,NKH
4322,2819,قاضی,12,قاضی,خراسان شمالی,NKH
4323,2820,لوجلی,12,لوجلی,خراسان شمالی,NKH
4728,3549,زیارت,12,زیارت,خراسان شمالی,NKH
4729,3550,قوشخانه,12,قوشخانه,خراسان شمالی,NKH
3823,601,آبادان,13,آبادان,خوزستان,KHZ
3824,602,اندیمشک,13,اندیمشک,خوزستان,KHZ
3825,603,اهواز,13,اهواز,خوزستان,KHZ
3826,604,ایذه,13,ایذه,خوزستان,KHZ
3827,606,بهبهان,13,بهبهان,خوزستان,KHZ
3828,607,خرمشهر,13,خرمشهر,خوزستان,KHZ
3829,608,دزفول,13,دزفول,خوزستان,KHZ
3830,609,دشت آزادگان,13,دشت آزادگان,خوزستان,KHZ
3831,610,رامهرمز,13,رامهرمز,خوزستان,KHZ
3832,611,شادگان,13,شادگان,خوزستان,KHZ
3833,612,شوشتر,13,شوشتر,خوزستان,KHZ
3834,613,مسجدسلیمان,13,مسجد سلیمان,خوزستان,KHZ
3835,614,شوش,13,شوش,خوزستان,KHZ
3836,616,امیدیه,13,امیدیه,خوزستان,KHZ
3837,617,لالی,13,لالی,خوزستان,KHZ
3838,618,هندیجان,13,هندیجان,خوزستان,KHZ
3839,619,رامشیر,13,رامشیر,خوزستان,KHZ
3840,620,گتوند,13,گتوند,خوزستان,KHZ
3841,623,هویزه,13,هویزه,خوزستان,KHZ
3842,625,حمیدیه,13,حمیدیه,خوزستان,KHZ
3843,626,آغاجاری,13,آغاجاری,خوزستان,KHZ
4324,628,اروندکنار,13,اروندکنار,خوزستان,KHZ
4325,629,الوان,13,الوان,خوزستان,KHZ
4326,631,بستان,13,بستان,خوزستان,KHZ
4327,635,ترکالکی,13,ترکالکی,خوزستان,KHZ
4328,637,جایزان,13,جایزان,خوزستان,KHZ
4329,639,جنت مکان,13,جنت مکان,خوزستان,KHZ
4330,641,چغامیش,13,چغامیش,خوزستان,KHZ
4331,643,چمران,13,چمران,خوزستان,KHZ
4332,649,حسینیه,13,حسینیه,خوزستان,KHZ
4333,651,حمزه,13,حمزه,خوزستان,KHZ
4334,653,دارخوین,13,دارخوین,خوزستان,KHZ
4335,657,دهدز,13,دهدز,خوزستان,KHZ
4336,659,رفیع,13,رفیع,خوزستان,KHZ
4337,661,زهره,13,زهره,خوزستان,KHZ
4338,663,سالند,13,سالند,خوزستان,KHZ
4339,665,سردشت ,13,سردشت,خوزستان,KHZ
4340,667,سماله,13,سماله,خوزستان,KHZ
4341,669,سوسنگرد,13,سوسنگرد,خوزستان,KHZ
4342,671,شاوور,13,شاوور,خوزستان,KHZ
4343,673,شرافت,13,شرافت,خوزستان,KHZ
4344,675,شیبان,13,شیبان,خوزستان,KHZ
4345,677,صالح شهر,13,صالح شهر,خوزستان,KHZ
4346,681,صفی آباد ,13,صفی آباد,خوزستان,KHZ
4347,683,صیدون,13,صیدون,خوزستان,KHZ
4348,685,قلعه تل,13,قلعه تل,خوزستان,KHZ
4349,687,قلعه خواجه,13,قلعه خواجه,خوزستان,KHZ
4350,689,گوریه,13,گوریه,خوزستان,KHZ
4351,691,مشراگه,13,مشراگه,خوزستان,KHZ
4352,693,مقاومت,13,مقاومت,خوزستان,KHZ
4353,695,ملاثانی,13,ملاثانی,خوزستان,KHZ
4354,697,میانرود,13,میانرود,خوزستان,KHZ
4355,699,میداود,13,میداود,خوزستان,KHZ
4356,901,مینوشهر,13,مینوشهر,خوزستان,KHZ
4357,902,ویس,13,ویس,خوزستان,KHZ
4358,903,هفتگل,13,هفتگل,خوزستان,KHZ
4730,3553,ابوحمیظه,13,ابوحمیظه,خوزستان,KHZ
4731,3554,الهایی,13,الهایی,خوزستان,KHZ
4732,3555,بیدروبه,13,بیدروبه,خوزستان,KHZ
4733,3556,تشان,13,تشان,خوزستان,KHZ
4734,3557,خنافره,13,خنافره,خوزستان,KHZ
4735,3558,سرداران,13,سرداران,خوزستان,KHZ
4736,3559,سیاه منصور,13,سیاه منصور,خوزستان,KHZ
4737,3561,شهر امام,13,شهر امام,خوزستان,KHZ
4738,3562,فتح المبین,13,فتح المبین,خوزستان,KHZ
4739,3563,کوت سیدنعیم,13,کوت سیدنعیم,خوزستان,KHZ
4740,3564,کوت عبداله,13,کوت عبداله,خوزستان,KHZ
4741,3565,گلگیر,13,گلگیر,خوزستان,KHZ
4742,3566,منصوریه,13,منصوریه,خوزستان,KHZ
3969,1901,ابهر,14,ابهر,زنجان,ZJN
3970,1904,زنجان,14,زنجان,زنجان,ZJN
3971,1907,خرمدره,14,خرمدره,زنجان,ZJN
3972,1910,سلطانیه,14,سلطانیه,زنجان,ZJN
4359,1914,چورزق,14,چورزق,زنجان,ZJN
4360,1915,حلب,14,حلب,زنجان,ZJN
4361,1916,دندی,14,دندی,زنجان,ZJN
4362,1917,زرین آباد,14,زرین آباد,زنجان,ZJN
4363,1918,زرین رود,14,زرین رود,زنجان,ZJN
4364,1919,سجاس,14,سجاس,زنجان,ZJN
4365,1920,سهرورد,14,سهرورد,زنجان,ZJN
4366,1922,قیدار,14,قیدار,زنجان,ZJN
4367,1923,گرماب,14,گرماب,زنجان,ZJN
4699,1911,هیدج,14,هیدج,زنجان,ZJN
4743,3568,کرسف,14,کرسف,زنجان,ZJN
4744,3569,نوربهار,14,نوربهار,زنجان,ZJN
4745,3570,نیک پی,14,نیک پی,زنجان,ZJN
3973,2001,دامغان,15,دامغان,سمنان,SMN
3974,2002,سمنان,15,سمنان,سمنان,SMN
3975,2003,شاهرود,15,شاهرود,سمنان,SMN
3976,2004,گرمسار,15,گرمسار,سمنان,SMN
3977,2006,آرادان,15,آرادان,سمنان,SMN
3978,2007,میامی,15,میامی,سمنان,SMN
3979,2008,سرخه,15,سرخه,سمنان,SMN
4368,2009,امیریه,15,امیریه,سمنان,SMN
4369,2010,ایوانکی,15,ایوانکی,سمنان,SMN
4370,2011,بسطام,15,بسطام,سمنان,SMN
4371,2012,بیارجمند,15,بیارجمند,سمنان,SMN
4372,2013,درجزین,15,درجزین,سمنان,SMN
4373,2014,دیباج,15,دیباج,سمنان,SMN
4374,2015,شهمیرزاد,15,شهمیرزاد,سمنان,SMN
4375,2016,کلاته خیج,15,کلاته خیج,سمنان,SMN
4376,2017,مجن,15,مجن,سمنان,SMN
4746,3571,رودیان,15,رودیان,سمنان,SMN
4747,3572,کلاته,15,کلاته,سمنان,SMN
3919,1101,ایرانشهر,16,ایرانشهر,سیستان و بلوچستان,SBN
3920,1102,چابهار,16,چابهار,سیستان و بلوچستان,SBN
3921,1103,خاش,16,خاش,سیستان و بلوچستان,SBN
3922,1104,زابل,16,زابل,سیستان و بلوچستان,SBN
3923,1105,زاهدان,16,زاهدان,سیستان و بلوچستان,SBN
3924,1106,سراوان,16,سراوان,سیستان و بلوچستان,SBN
3925,1108,سرباز,16,سرباز,سیستان و بلوچستان,SBN
3926,1109,کنارک,16,کنارک,سیستان و بلوچستان,SBN
3927,1110,زهک,16,زهک,سیستان و بلوچستان,SBN
3928,1113,مهرستان,16,مهرستان,سیستان و بلوچستان,SBN
3929,1117,میرجاوه,16,میرجاوه,سیستان و بلوچستان,SBN
3930,1118,قصرقند,16,قصرقند,سیستان و بلوچستان,SBN
3931,1119,فنوج,16,فنوج,سیستان و بلوچستان,SBN
3932,1120,بمپور,16,بمپور,سیستان و بلوچستان,SBN
4377,1121,ادیمی,16,ادیمی,سیستان و بلوچستان,SBN
4378,1122,اسپکه,16,اسپکه,سیستان و بلوچستان,SBN
4379,1123,بزمان,16,بزمان,سیستان و بلوچستان,SBN
4380,1124,بنت,16,بنت,سیستان و بلوچستان,SBN
4381,1125,بنجار,16,بنجار,سیستان و بلوچستان,SBN
4382,1126,پیشین,16,پیشین,سیستان و بلوچستان,SBN
4383,1127,جالق,16,جالق,سیستان و بلوچستان,SBN
4384,1130,راسک,16,راسک,سیستان و بلوچستان,SBN
4385,1132,زرآباد,16,زرآباد,سیستان و بلوچستان,SBN
4386,1133,سوران,16,سوران,سیستان و بلوچستان,SBN
4387,1134,سیرکان,16,سیرکان,سیستان و بلوچستان,SBN
4388,1135,علی اکبر,16,علی اکبر,سیستان و بلوچستان,SBN
4389,1136,گشت,16,گشت,سیستان و بلوچستان,SBN
4390,1137,گلمورتی,16,گلمورتی,سیستان و بلوچستان,SBN
4391,1138,محمدان,16,محمدان,سیستان و بلوچستان,SBN
4392,1139,محمد آباد,16,محمدآباد,سیستان و بلوچستان,SBN
4393,1140,محمدی,16,محمدی,سیستان و بلوچستان,SBN
4394,1142,نگور,16,نگور,سیستان و بلوچستان,SBN
3844,701,آباده,17,آباده,فارس,FRS
3845,702,استهبان,17,استهبان,فارس,FRS
3846,703,اقلید,17,اقلید,فارس,FRS
3847,704,جهرم,17,جهرم,فارس,FRS
3848,705,داراب,17,داراب,فارس,FRS
3849,707,شیراز,17,شیراز,فارس,FRS
3850,708,فسا,17,فسا,فارس,FRS
3851,709,فیروزآباد,17,فیروزآباد,فارس,FRS
3852,710,کازرون,17,کازرون,فارس,FRS
3853,712,مرودشت,17,مرودشت,فارس,FRS
3854,715,لامرد,17,لامرد,فارس,FRS
3855,716,بوانات,17,بوانات,فارس,FRS
3856,717,ارسنجان,17,ارسنجان,فارس,FRS
3857,722,فراشبند,17,فراشبند,فارس,FRS
3858,725,سروستان,17,سروستان,فارس,FRS
3859,726,رستم,17,رستم,فارس,FRS
3860,727,گراش,17,گراش,فارس,FRS
3861,729,خرامه,17,خرامه,فارس,FRS
4395,730,اردکان,17,اردکان,فارس,FRS
4396,731,اسیر,17,اسیر,فارس,FRS
4397,732,اشکنان,17,اشکنان,فارس,FRS
4398,733,افزر,17,افزر,فارس,FRS
4399,734,امام شهر,17,امام شهر,فارس,FRS
4400,737,ایج,17,ایج,فارس,FRS
4401,738,ایزدخواست,17,ایزدخواست,فارس,FRS
4402,739,آباده طشک,17,آباده طشک,فارس,FRS
4403,740,باب انار,17,باب انار,فارس,FRS
4404,741,بالاده,17,بالاده,فارس,FRS
4405,742,بنارویه,17,بنارویه,فارس,FRS
4406,743,بهمن,17,بهمن,فارس,FRS
4407,744,بیرم,17,بیرم,فارس,FRS
4408,745,بیضا,17,بیضا,فارس,FRS
4409,747,جویم,17,جویم,فارس,FRS
4410,748,حاجی آباد ,17,حاجی آباد,فارس,FRS
4411,749,حسامی,17,حسامی,فارس,FRS
4412,751,خانه زنیان,17,خانه زنیان,فارس,FRS
4413,752,خاوران,17,خاوران,فارس,FRS
4414,753,خشت,17,خشت,فارس,FRS
4415,756,داریان,17,داریان,فارس,FRS
4416,757,دبیران,17,دبیران,فارس,FRS
4417,758,دژکرد,17,دژکرد,فارس,FRS
4418,759,دوبرجی,17,دوبرجی,فارس,FRS
4419,760,دوزه,17,دوزه,فارس,FRS
4420,761,دهرم,17,دهرم,فارس,FRS
4421,762,رامجرد,17,رامجرد,فارس,FRS
4422,763,رونیز,17,رونیز,فارس,FRS
4423,764,زاهدشهر,17,زاهدشهر,فارس,FRS
4424,765,زرقان,17,زرقان,فارس,FRS
4425,766,سده,17,سده,فارس,FRS
4426,767,سعادت شهر,17,سعادت شهر,فارس,FRS
4427,768,سورمق,17,سورمق,فارس,FRS
4428,769,سیدان,17,سیدان,فارس,FRS
4429,770,ششده,17,ششده,فارس,FRS
4430,772,شهرپیر,17,شهرپیر,فارس,FRS
4431,773,صغاد,17,صغاد,فارس,FRS
4432,774,صفاشهر,17,صفاشهر,فارس,FRS
4433,775,علامرودشت,17,علامرودشت,فارس,FRS
4434,777,فدامی,17,فدامی,فارس,FRS
4435,779,قائمیه,17,قائمیه,فارس,FRS
4436,781,قطرویه,17,قطرویه,فارس,FRS
4437,782,قیر,17,قیر,فارس,FRS
4438,784,کامفیروز,17,کامفیروز,فارس,FRS
4439,785,کره ای,17,کره ای,فارس,FRS
4440,786,کنارتخته,17,کنارتخته,فارس,FRS
4441,787,کوهنجان,17,کوهنجان,فارس,FRS
4442,789,لار,17,لار,فارس,FRS
4443,791,لطیفی,17,لطیفی,فارس,FRS
4444,793,مشکان,17,مشکان,فارس,FRS
4445,794,مصیری,17,مصیری,فارس,FRS
4446,795,میمند,17,میمند,فارس,FRS
4447,796,نوبندگان,17,نوبندگان,فارس,FRS
4448,797,نوجین,17,نوجین,فارس,FRS
4449,798,نودان,17,نودان,فارس,FRS
4450,800,وراوی,17,وراوی,فارس,FRS
4451,909,هماشهر,17,هماشهر,فارس,FRS
4748,3574,بابامنیر,17,بابامنیر,فارس,FRS
4749,3575,خانیمن,17,خانیمن,فارس,FRS
4750,3576,خوزی,17,خوزی,فارس,FRS
4751,3577,سلطان شهر,17,سلطان شهر,فارس,FRS
4752,3578,قره بلاغ,17,قره بلاغ,فارس,FRS
4753,3579,کوپن,17,کوپن,فارس,FRS
4754,3580,مادرسلیمان,17,مادرسلیمان,فارس,FRS
4755,3581,مزایجان,17,مزایجان,فارس,FRS
4756,3582,میانشهر,17,میانشهر,فارس,FRS
4019,2602,تاکستان,18,تاکستان,قزوین,GZN
4020,2603,قزوین,18,قزوین,قزوین,GZN
4021,2604,آبیک,18,آبیک,قزوین,GZN
4022,2605,البرز,18,البرز,قزوین,GZN
4023,2606,آوج,18,آوج,قزوین,GZN
4452,2607,ارداق,18,ارداق,قزوین,GZN
4453,2608,اسفرورین,18,اسفرورین,قزوین,GZN
4454,2609,اقبالیه,18,اقبالیه,قزوین,GZN
4455,2610,الوند,18,الوند,قزوین,GZN
4456,2611,آبگرم,18,آبگرم,قزوین,GZN
4457,2612,بوئین زهرا,18,بوئین زهرا,قزوین,GZN
4458,2613,بیدستان,18,بیدستان,قزوین,GZN
4459,2614,خاکعلی,18,خاکعلی,قزوین,GZN
4460,2615,خرمدشت,18,خرمدشت,قزوین,GZN
4461,2616,دانسفهان,18,دانسفهان,قزوین,GZN
4462,2617,رازمیان,18,رازمیان,قزوین,GZN
4463,2618,سگزآباد,18,سگزآباد,قزوین,GZN
4464,2619,سیردان,18,سیردان,قزوین,GZN
4465,2620,شال,18,شال,قزوین,GZN
4466,2621,شریفیه,18,شریفیه,قزوین,GZN
4467,2623,کوهین,18,کوهین,قزوین,GZN
4468,2624,محمدیه,18,محمدیه,قزوین,GZN
4469,2625,محمودآبادنمونه,18,محمود آباد نمونه,قزوین,GZN
4470,2626,معلم کلایه,18,معلم کلایه,قزوین,GZN
4471,2627,نرجه,18,نرجه,قزوین,GZN
4018,2501,قم,19,قم,قم,QHM
4472,2502,جعفریه,19,جعفریه,قم,QHM
4473,2503,دستجرد,19,دستجرد,قم,QHM
4474,2503,دستجرد,19,دستجرد,قم,QHM
4475,2504,سلفچگان,19,سلفچگان,قم,QHM
4476,2505,قنوات,19,قنوات,قم,QHM
4477,2506,کهک,19,کهک,قم,QHM
3933,1201,بانه,20,بانه,کردستان,KRD
3934,1203,سقز,20,سقز,کردستان,KRD
3935,1202,بیجار,20,بیجار,کردستان,KRD
3936,1204,سنندج,20,سنندج,کردستان,KRD
3937,1205,قروه,20,قروه,کردستان,KRD
3938,1206,مریوان,20,مریوان,کردستان,KRD
3939,1207,دیواندره,20,دیواندره,کردستان,KRD
3940,1208,کامیاران,20,کامیاران,کردستان,KRD
3941,1209,سروآباد,20,سروآباد,کردستان,KRD
3942,1210,دهگلان,20,دهگلان,کردستان,KRD
4478,1211,آرمرده,20,آرمرده,کردستان,KRD
4479,1212,بابارشانی,20,بابارشانی,کردستان,KRD
4480,1213,بلبان آباد,20,بلبان آباد,کردستان,KRD
4481,1215,چناره,20,چناره,کردستان,KRD
4482,1216,دزج,20,دزج,کردستان,KRD
4483,1217,دلبران,20,دلبران,کردستان,KRD
4484,1218,زرینه,20,زرینه,کردستان,KRD
4485,1219,سریش آباد,20,سریش آباد,کردستان,KRD
4486,1220,شویشه,20,شویشه,کردستان,KRD
4487,1221,صاحب,20,صاحب,کردستان,KRD
